,z_value
26517,1.0000001e-05
26518,1.0000001e-05
26519,1.0000001e-05
26520,1.0000001e-05
26521,1.0000001e-05
26522,1.0000001e-05
26523,1.0000001e-05
26524,1.0000001e-05
26525,1.0000001e-05
26526,1.0000001e-05
26527,1.0000001e-05
26528,1.0000001e-05
26529,1.0000001e-05
26530,1.0000001e-05
26531,1.0000001e-05
26532,1.0000001e-05
26533,1.0000001e-05
26534,1.0000001e-05
26535,1.0000001e-05
26536,1.0000001e-05
26537,1.0000001e-05
26538,1.0000001e-05
26539,1.0000001e-05
26540,1.0000001e-05
26541,1.0000001e-05
26542,1.0000001e-05
26543,1.0000001e-05
26544,1.0000001e-05
26545,1.0000001e-05
26546,1.0000001e-05
26547,1.0000001e-05
26548,1.0000001e-05
26549,1.0000001e-05
26550,1.0000001e-05
26551,1.0000001e-05
26552,1.0000001e-05
26553,1.0000001e-05
26554,1.0000001e-05
26555,1.0000001e-05
26556,1.0000001e-05
26557,1.0000001e-05
26558,1.0000001e-05
26559,1.0000001e-05
26560,1.0000001e-05
26561,1.0000001e-05
26562,1.0000001e-05
26563,1.0000001e-05
26564,1.0000001e-05
26565,1.0000001e-05
26566,1.0000001e-05
26567,1.0000001e-05
26568,1.0000001e-05
26569,1.0000001e-05
26570,1.0000001e-05
26571,1.0000001e-05
26572,1.0000001e-05
26573,1.0000001e-05
26574,1.0000001e-05
26575,1.0000001e-05
26576,1.0000001e-05
26577,1.0000001e-05
26578,1.0000001e-05
26579,1.0000001e-05
26580,1.0000001e-05
26581,1.0000001e-05
26582,1.0000001e-05
26583,1.0000001e-05
26584,1.0000001e-05
26585,1.0000001e-05
26586,1.0000001e-05
26587,1.0000001e-05
26588,1.0000001e-05
26589,1.0000001e-05
26590,1.0000001e-05
26591,1.0000001e-05
26592,1.0000001e-05
26593,1.0000001e-05
26594,1.0000001e-05
26595,1.0000001e-05
26596,1.0000001e-05
26597,1.0000001e-05
26598,1.0000001e-05
26599,1.0000001e-05
26600,1.0000001e-05
26601,1.0000001e-05
26602,1.0000001e-05
26603,1.0000001e-05
26604,0.00461988927531
26605,0.00504396561431
26606,0.00845400769807
26607,0.0190424738168
26608,0.0103922194192
26609,0.00286749881994
26610,0.00598378007672
26611,0.00850976830501
26612,0.00957321528843
26613,0.0159500727214
26614,0.0128810704601
26615,0.0113153678559
26616,0.0105383555116
26617,0.0101677678864
26618,0.00951292886007
26619,0.00987242415701
26620,0.00988094573225
26621,0.0102945249246
26622,0.0103599376361
26623,0.0100336989174
26624,0.00991416260952
26625,0.00991416258397
26626,0.00991416258397
26627,0.00991416258397
26628,0.0101033008326
26629,0.00688863489102
26630,0.0058939042155
26631,0.00366043215368
26632,0.053042768567
26633,0.109691862891
26634,0.138558414894
26635,0.10514145192
26636,0.0567494049116
26637,0.03065739429
26638,0.0194344133392
26639,0.0159870885092
26640,0.0107901099182
26641,0.00940135352551
26642,0.00975047507476
26643,0.00988371226188
26644,0.0544265982532
26645,0.0295968687284
26646,0.106708248057
26647,0.0545579931565
26648,0.0290011805642
26649,0.0177876105975
26650,0.0116285776399
26651,0.00937671611813
26652,0.0096150156571
26653,0.0096842917031
26654,0.00980847261038
26655,0.00981849953508
26656,0.00974552141828
26657,0.00983703631703
26658,0.00774811165696
26659,0.0067319817801
26660,0.00742145282596
26661,0.00685360771822
26662,0.0075437450237
26663,0.120049330829
26664,0.309429182638
26665,0.236524497673
26666,0.00391106774042
26667,0.00631221100975
26668,0.00722268914604
26669,0.00887132836104
26670,0.00965297094479
26671,0.00987266284022
26672,0.00978128159189
26673,0.00977078648783
26674,0.00986094429625
26675,0.00990547735635
26676,0.00990584181453
26677,0.00991096999499
26678,0.00991374997542
26679,0.00991341454749
26680,0.217399147633
26681,0.532958906884
26682,0.459410718147
26683,0.00996106193014
26684,0.00991416260952
26685,0.0101354952707
26686,0.0105614253024
26687,0.00991416260952
26688,0.00991416260952
26689,0.00991416260952
26690,0.00991416171349
26691,0.00991377661656
26692,0.00991125558301
26693,0.00990901957428
26694,0.0099223908095
26695,0.00991322782341
26696,0.00990896838892
26697,0.00986164433592
26698,0.00962226344112
26699,0.0088191430916
26700,0.00682546827492
26701,0.00366043215368
26702,0.0150582826229
26703,0.00708300081076
26704,0.00399046222218
26705,0.00517775361445
26706,0.00366043215368
26707,0.00366003215377
26708,0.00909214667528
26709,0.0109299511055
26710,0.0107212867486
26711,0.106057322205
26712,0.0475926369432
26713,0.00843193472877
26714,0.00752561534727
26715,0.00654037542703
26716,0.00573195799785
26717,0.00326434056071
26718,0.00441759432036
26719,0.00484584725008
26720,0.0135330616569
26721,1.0000001e-05
26722,1.0000001e-05
26723,1.0000001e-05
26724,1.0000001e-05
26725,1.0000001e-05
26726,1.0000001e-05
26727,1.0000001e-05
26728,1.0000001e-05
26729,1.0000001e-05
26730,1.0000001e-05
26731,1.0000001e-05
26732,1.0000001e-05
26733,1.0000001e-05
26734,1.0000001e-05
26735,1.0000001e-05
26736,1.0000001e-05
26737,1.0000001e-05
26738,1.0000001e-05
26739,1.0000001e-05
26740,1.0000001e-05
26741,1.0000001e-05
26742,1.0000001e-05
26743,1.0000001e-05
26744,1.0000001e-05
26745,1.0000001e-05
26746,1.0000001e-05
26747,1.0000001e-05
26748,1.0000001e-05
26749,1.0000001e-05
26750,1.0000001e-05
26751,1.0000001e-05
26752,1.0000001e-05
26753,1.0000001e-05
26754,1.0000001e-05
26755,1.0000001e-05
26756,1.0000001e-05
26757,1.0000001e-05
26758,1.0000001e-05
26759,1.0000001e-05
26760,1.0000001e-05
26761,1.0000001e-05
26762,1.0000001e-05
26763,1.0000001e-05
26764,1.0000001e-05
26765,1.0000001e-05
26766,1.0000001e-05
26767,1.0000001e-05
26768,1.0000001e-05
26769,1.0000001e-05
26770,1.0000001e-05
26771,1.0000001e-05
26772,1.0000001e-05
26773,1.0000001e-05
26774,1.0000001e-05
26775,1.0000001e-05
26776,1.0000001e-05
26777,1.0000001e-05
26778,1.0000001e-05
26779,1.0000001e-05
26780,1.0000001e-05
26781,1.0000001e-05
26782,1.0000001e-05
26783,1.0000001e-05
26784,1.0000001e-05
26785,1.0000001e-05
26786,1.0000001e-05
26787,1.0000001e-05
26788,1.0000001e-05
26789,1.0000001e-05
26790,1.0000001e-05
26791,1.0000001e-05
26792,1.0000001e-05
26793,1.0000001e-05
26794,1.0000001e-05
26795,1.0000001e-05
26796,1.0000001e-05
26797,1.0000001e-05
26798,1.0000001e-05
26799,1.0000001e-05
26800,1.0000001e-05
26801,1.0000001e-05
26802,1.0000001e-05
26803,1.0000001e-05
26804,1.0000001e-05
26805,1.0000001e-05
26806,1.0000001e-05
26807,1.0000001e-05
26808,1.0000001e-05
26809,1.0000001e-05
26810,1.0000001e-05
26811,1.0000001e-05
26812,1.0000001e-05
26813,1.0000001e-05
26814,1.0000001e-05
26815,1.0000001e-05
26816,1.0000001e-05
26817,1.0000001e-05
26818,1.0000001e-05
26819,1.0000001e-05
26820,1.0000001e-05
26821,1.0000001e-05
26822,1.0000001e-05
26823,1.0000001e-05
26824,1.0000001e-05
26825,1.0000001e-05
26826,1.0000001e-05
26827,0.00486177091365
26828,0.00676325174517
26829,0.00866051765627
26830,0.0195365189547
26831,0.00746417852055
26832,0.00587423752964
26833,0.00740324772053
26834,0.019392427496
26835,0.0227915995382
26836,0.011812615625
26837,0.0256370499516
26838,0.0180946226681
26839,0.0143469327312
26840,0.0121657290896
26841,0.00984423788041
26842,0.00984517950277
26843,0.00990002640195
26844,0.010709813905
26845,0.0112794231367
26846,0.0109409773041
26847,0.0107141559431
26848,0.0104076331489
26849,0.0106175839158
26850,0.0839758436549
26851,0.122816980293
26852,0.140778741202
26853,0.149796688834
26854,0.154725630808
26855,0.106638069453
26856,0.0553600242306
26857,0.0283103809862
26858,0.0166695583097
26859,0.0129641457811
26860,0.0102174574432
26861,0.00995694857487
26862,0.0170112503765
26863,0.00688863489102
26864,0.00887041935151
26865,0.00962483976303
26866,0.0098567880674
26867,0.00990638532679
26868,0.0105123844931
26869,0.0139241451683
26870,0.0127200041092
26871,0.00962755196422
26872,0.0137754935506
26873,0.00665845437778
26874,0.00865526638848
26875,0.0089370541736
26876,0.00885596919892
26877,0.00929518881452
26878,0.00935977995253
26879,0.00905102244909
26880,0.00948827305777
26881,0.00397252780725
26882,0.00366003215364
26883,0.00553550147237
26884,0.00366043215368
26885,0.00882376453973
26886,0.0178031620007
26887,0.0169971627782
26888,0.237349277097
26889,0.23840834594
26890,0.239166027963
26891,0.238983601087
26892,0.158838261377
26893,0.0793755789718
26894,0.0398900312961
26895,0.0226664890528
26896,0.0201535645248
26897,0.0125825913046
26898,0.00991379774985
26899,0.00991352861687
26900,0.109945951978
26901,0.279088831684
26902,0.388945196445
26903,0.301738865106
26904,0.24499883289
26905,0.00991416260961
26906,0.00991416260952
26907,0.00991416260952
26908,0.00991416260952
26909,0.00991416260952
26910,0.00991416260952
26911,0.00991416260952
26912,0.00991416171358
26913,0.00991364765349
26914,0.0099080906304
26915,0.00988700404513
26916,0.00988131934694
26917,0.00997452967352
26918,0.00989808064745
26919,0.00985515394499
26920,0.00962981635069
26921,0.00909038351577
26922,0.00834903521339
26923,0.00713467286386
26924,0.0046888368119
26925,0.00510150109585
26926,0.00771435431364
26927,0.00868649806474
26928,0.0130458613367
26929,0.0202172096131
26930,0.027165521931
26931,0.0174538479546
26932,0.0129851698798
26933,0.0108966849909
26934,0.0547634395073
26935,0.0951104153287
26936,0.00660321113232
26937,0.00596621921946
26938,0.00366003215373
26939,0.00366003215373
26940,0.00365930766426
26941,1.0000001e-05
26942,1.0000001e-05
26943,1.0000001e-05
26944,1.0000001e-05
26945,1.0000001e-05
26946,1.0000001e-05
26947,1.0000001e-05
26948,1.0000001e-05
26949,1.0000001e-05
26950,1.0000001e-05
26951,1.0000001e-05
26952,1.0000001e-05
26953,1.0000001e-05
26954,1.0000001e-05
26955,1.0000001e-05
26956,1.0000001e-05
26957,1.0000001e-05
26958,1.0000001e-05
26959,1.0000001e-05
26960,1.0000001e-05
26961,1.0000001e-05
26962,1.0000001e-05
26963,1.0000001e-05
26964,1.0000001e-05
26965,1.0000001e-05
26966,1.0000001e-05
26967,1.0000001e-05
26968,1.0000001e-05
26969,1.0000001e-05
26970,1.0000001e-05
26971,1.0000001e-05
26972,1.0000001e-05
26973,1.0000001e-05
26974,1.0000001e-05
26975,1.0000001e-05
26976,1.0000001e-05
26977,1.0000001e-05
26978,1.0000001e-05
26979,1.0000001e-05
26980,1.0000001e-05
26981,1.0000001e-05
26982,1.0000001e-05
26983,1.0000001e-05
26984,1.0000001e-05
26985,1.0000001e-05
26986,1.0000001e-05
26987,1.0000001e-05
26988,1.0000001e-05
26989,1.0000001e-05
26990,1.0000001e-05
26991,1.0000001e-05
26992,1.0000001e-05
26993,1.0000001e-05
26994,1.0000001e-05
26995,1.0000001e-05
26996,1.0000001e-05
26997,1.0000001e-05
26998,1.0000001e-05
26999,1.0000001e-05
27000,1.0000001e-05
27001,1.0000001e-05
27002,1.0000001e-05
27003,1.0000001e-05
27004,1.0000001e-05
27005,1.0000001e-05
27006,1.0000001e-05
27007,1.0000001e-05
27008,1.0000001e-05
27009,1.0000001e-05
27010,1.0000001e-05
27011,1.0000001e-05
27012,1.0000001e-05
27013,1.0000001e-05
27014,1.0000001e-05
27015,1.0000001e-05
27016,1.0000001e-05
27017,1.0000001e-05
27018,1.0000001e-05
27019,1.0000001e-05
27020,1.0000001e-05
27021,1.0000001e-05
27022,1.0000001e-05
27023,1.0000001e-05
27024,1.0000001e-05
27025,1.0000001e-05
27026,1.0000001e-05
27027,1.0000001e-05
27028,1.0000001e-05
27029,1.0000001e-05
27030,1.0000001e-05
27031,1.0000001e-05
27032,1.0000001e-05
27033,1.0000001e-05
27034,1.0000001e-05
27035,1.0000001e-05
27036,1.0000001e-05
27037,1.0000001e-05
27038,1.0000001e-05
27039,1.0000001e-05
27040,1.0000001e-05
27041,1.0000001e-05
27042,1.0000001e-05
27043,1.0000001e-05
27044,1.0000001e-05
27045,1.0000001e-05
27046,1.0000001e-05
27047,1.0000001e-05
27048,1.0000001e-05
27049,1.0000001e-05
27050,0.00487775960368
27051,0.00718886439517
27052,0.0090647628834
27053,0.0141329275696
27054,0.0669944305851
27055,0.00513234827596
27056,0.00535289890256
27057,0.00644284766758
27058,0.0139280730035
27059,0.0268643279999
27060,0.0278876625282
27061,0.0468107280929
27062,0.0461219848222
27063,0.0290827448345
27064,0.049866194641
27065,0.0278644408488
27066,0.0806763187305
27067,0.107803041104
27068,0.126252453939
27069,0.134666072912
27070,0.142526326731
27071,0.14769081928
27072,0.150134855527
27073,0.0757160348589
27074,0.0381634011076
27075,0.0229328758087
27076,0.0147169419346
27077,0.0109507506979
27078,0.00990307690364
27079,0.00988371231309
27080,0.00991102339843
27081,0.00991400798196
27082,0.00991416237915
27083,0.00991416255832
27084,0.00991416258397
27085,0.00991416258397
27086,0.00991416258397
27087,0.00991416260952
27088,0.00991416260952
27089,0.00991416260952
27090,0.00991416255832
27091,0.0099141366852
27092,0.0191774954155
27093,0.0107307824831
27094,0.00722903347654
27095,0.00828904655876
27096,0.00879832418371
27097,0.00879677884316
27098,0.00723641081889
27099,0.00673196258003
27100,0.0077474558387
27101,0.00780478907194
27102,0.00695744960561
27103,0.00858430960091
27104,0.0203646346921
27105,0.0330465239268
27106,0.0351129278325
27107,0.0489541756034
27108,0.0469199929077
27109,0.0270496003579
27110,0.0152567642964
27111,0.012363779394
27112,0.00991793287124
27113,0.00991448675048
27114,0.00991418791576
27115,0.0817939093574
27116,0.160243601376
27117,0.200013772468
27118,0.217937304663
27119,0.228611508724
27120,0.233906502532
27121,0.236645125769
27122,0.239973585051
27123,0.187371054623
27124,0.169507891789
27125,0.110620910432
27126,0.0589414204474
27127,0.024321828918
27128,0.00991416260952
27129,0.00991416260952
27130,0.00991416260952
27131,0.00991416260952
27132,0.00991416260952
27133,0.00991416260957
27134,0.00991416207201
27135,0.00991377625799
27136,0.00990796166742
27137,0.00987013029688
27138,0.00976561428646
27139,0.00974102365711
27140,0.0102041561473
27141,0.00976591423708
27142,0.00950498692321
27143,0.00862265716235
27144,0.00742568809873
27145,0.00670633271347
27146,0.00670629431333
27147,0.00378853267635
27148,0.00600612612797
27149,0.00743212436545
27150,0.00693176307577
27151,0.00673193058
27152,0.0083522132047
27153,0.00947209601448
27154,0.00981857356031
27155,0.0098424839576
27156,0.00988274987393
27157,0.0104674791648
27158,0.13486605786
27159,0.00366003215373
27160,0.00378854867627
27161,0.00666165119287
27162,0.00627168957444
27163,0.0049539738756
27164,0.0125824534348
27165,1.0000001e-05
27166,1.0000001e-05
27167,1.0000001e-05
27168,1.0000001e-05
27169,1.0000001e-05
27170,1.0000001e-05
27171,1.0000001e-05
27172,1.0000001e-05
27173,1.0000001e-05
27174,1.0000001e-05
27175,1.0000001e-05
27176,1.0000001e-05
27177,1.0000001e-05
27178,1.0000001e-05
27179,1.0000001e-05
27180,1.0000001e-05
27181,1.0000001e-05
27182,1.0000001e-05
27183,1.0000001e-05
27184,1.0000001e-05
27185,1.0000001e-05
27186,1.0000001e-05
27187,1.0000001e-05
27188,1.0000001e-05
27189,1.0000001e-05
27190,1.0000001e-05
27191,1.0000001e-05
27192,1.0000001e-05
27193,1.0000001e-05
27194,1.0000001e-05
27195,1.0000001e-05
27196,1.0000001e-05
27197,1.0000001e-05
27198,1.0000001e-05
27199,1.0000001e-05
27200,1.0000001e-05
27201,1.0000001e-05
27202,1.0000001e-05
27203,1.0000001e-05
27204,1.0000001e-05
27205,1.0000001e-05
27206,1.0000001e-05
27207,1.0000001e-05
27208,1.0000001e-05
27209,1.0000001e-05
27210,1.0000001e-05
27211,1.0000001e-05
27212,1.0000001e-05
27213,1.0000001e-05
27214,1.0000001e-05
27215,1.0000001e-05
27216,1.0000001e-05
27217,1.0000001e-05
27218,1.0000001e-05
27219,1.0000001e-05
27220,1.0000001e-05
27221,1.0000001e-05
27222,1.0000001e-05
27223,1.0000001e-05
27224,1.0000001e-05
27225,1.0000001e-05
27226,1.0000001e-05
27227,1.0000001e-05
27228,1.0000001e-05
27229,1.0000001e-05
27230,1.0000001e-05
27231,1.0000001e-05
27232,1.0000001e-05
27233,1.0000001e-05
27234,1.0000001e-05
27235,1.0000001e-05
27236,1.0000001e-05
27237,1.0000001e-05
27238,1.0000001e-05
27239,1.0000001e-05
27240,1.0000001e-05
27241,1.0000001e-05
27242,1.0000001e-05
27243,1.0000001e-05
27244,1.0000001e-05
27245,1.0000001e-05
27246,1.0000001e-05
27247,1.0000001e-05
27248,1.0000001e-05
27249,1.0000001e-05
27250,1.0000001e-05
27251,1.0000001e-05
27252,1.0000001e-05
27253,1.0000001e-05
27254,1.0000001e-05
27255,1.0000001e-05
27256,1.0000001e-05
27257,1.0000001e-05
27258,1.0000001e-05
27259,1.0000001e-05
27260,1.0000001e-05
27261,1.0000001e-05
27262,1.0000001e-05
27263,1.0000001e-05
27264,1.0000001e-05
27265,1.0000001e-05
27266,1.0000001e-05
27267,1.0000001e-05
27268,1.0000001e-05
27269,1.0000001e-05
27270,1.0000001e-05
27271,1.0000001e-05
27272,1.0000001e-05
27273,0.00707446863619
27274,0.0176894555566
27275,0.0190155116706
27276,0.0588818847089
27277,0.0574618691467
27278,0.0482895427455
27279,0.03659760903
27280,0.00660893404092
27281,0.00602833396356
27282,0.00765071618437
27283,0.00894849170212
27284,0.00899334859517
27285,0.027620680591
27286,0.0689846786536
27287,0.061385649159
27288,0.0930125389679
27289,0.0473720895023
27290,0.0240464840481
27291,0.0119056276701
27292,0.0101311622266
27293,0.00996285988598
27294,0.00992409578233
27295,0.00991580857456
27296,0.00991435861782
27297,0.00991417114795
27298,0.0172950973726
27299,0.00688863489102
27300,0.00887041935151
27301,0.00962483971183
27302,0.0098567880162
27303,0.00990633352952
27304,0.00991347746334
27305,0.00991408468675
27306,0.00991411042827
27307,0.00991413632686
27308,0.00991413666337
27309,0.00991413666337
27310,0.00991416243035
27311,0.00991416255832
27312,0.00991416255832
27313,0.00991411081225
27314,0.00998081040527
27315,0.0125459584472
27316,0.0182792086932
27317,0.00377270029881
27318,0.00682227654351
27319,0.0068350425613
27320,0.00672554551338
27321,0.00378856467628
27322,0.00366003215364
27323,0.00598226188618
27324,0.00509924214722
27325,0.00366043215368
27326,0.0117368561332
27327,0.0143504586972
27328,0.0134660865716
27329,0.0135900675054
27330,0.014815444785
27331,0.0151502407612
27332,0.00891192723478
27333,0.00930767464536
27334,0.00973568200937
27335,0.00988274933628
27336,0.00991102096549
27337,0.00991400803308
27338,0.00991416243026
27339,0.00991416260957
27340,0.00991416260957
27341,0.00991416260952
27342,0.0098567880674
27343,0.00988371226193
27344,0.00990796166742
27345,0.0099136476534
27346,0.0609922690621
27347,0.0879053254615
27348,0.056160883214
27349,0.0266167851012
27350,0.0111537834788
27351,0.00991416260952
27352,0.00991416260952
27353,0.00991416260952
27354,0.00991416260952
27355,0.00991416260961
27356,0.00991416243026
27357,0.00991400803303
27358,0.00991102344954
27359,0.00988370731341
27360,0.00974788746947
27361,0.00937242348885
27362,0.00908569495726
27363,0.0108826685381
27364,0.00915335065268
27365,0.00839728965169
27366,0.00721428587066
27367,0.00551433398028
27368,0.00366003215364
27369,0.00593419788589
27370,0.00659037699879
27371,0.00378853267635
27372,0.0059997282613
27373,0.003756671343
27374,0.00366003215364
27375,0.00744283858588
27376,0.00920296525586
27377,0.00962687064151
27378,0.00953954227424
27379,0.00973591585883
27380,0.0098692353219
27381,0.178387495062
27382,0.114782911551
27383,0.00736778421654
27384,0.00845611871385
27385,0.00758688895342
27386,0.00641261492928
27387,0.00378920563229
